date            discharge_Q
1993-03-04	49.9
1993-03-05	46.5
1993-03-06	44
1993-03-07	44
1993-03-08	43.4
1993-03-09	42.7
1993-03-10	42.1
1993-03-11	42.1
1993-03-12	40.9
1993-03-13	40.9
1993-03-14	41.5
1993-03-15	40.9
1993-03-16	39.7
1993-03-17	42.1
1993-03-18	43.4
1993-03-19	42.1
1993-03-20	40.9
1993-03-21	44.6
1993-03-22	44
1993-03-23	45.9
1993-03-24	49.9
1993-03-25	40.9
1993-03-26	38.5
1993-03-27	35.1
1993-03-28	37.4
1993-03-29	36.3
1993-03-30	35.1
1993-03-31	34.6
1993-04-01	34
1993-04-02	33.5
1993-04-03	32.9
1993-04-04	32.4
1993-04-05	31.9
1993-04-06	31.4
1993-04-07	31.9
1993-04-08	39.7
1993-04-09	35.1
1993-04-10	32.9
1993-04-11	31.9
1993-04-12	30.9
1993-04-13	30.9
1993-04-14	32.9
1993-04-15	35.1
1993-04-16	30.9
1993-04-17	31.4
1993-04-18	35.1
1993-04-19	37.4
1993-04-20	35.1
1993-04-21	36.3
1993-04-22	40.9
1993-04-23	35.1
1993-04-24	31.4
1993-04-25	30.4
1993-04-26	34.6
1993-04-27	54.2
1993-04-28	51.3
1993-04-29	38.5
1993-04-30	36.8
1993-05-01	29.9
1993-05-02	27.1
1993-05-03	27.1
1993-05-04	29.9
1993-05-05	36.3
1993-05-06	38.5
1993-05-07	31.9
1993-05-08	34
1993-05-09	42.7
1993-05-10	55.7
1993-05-11	41.5
1993-05-12	42.1
1993-05-13	44
1993-05-14	40.9
1993-05-15	31.4
1993-05-16	34.6
1993-05-17	35.7
1993-05-18	38.5
1993-05-19	41.5
1993-05-20	41.5
1993-05-21	43.4
1993-05-22	38.5
1993-05-23	44
1993-05-24	44
1993-05-25	38.5
1993-05-26	39.7
1993-05-27	42.7
1993-05-28	43.4
1993-05-29	39.7
1993-05-30	36.3
1993-05-31	30.9
1993-06-01	29.4
1993-06-02	27.1
1993-06-03	27.1
1993-06-04	29
1993-06-05	26.6
1993-06-06	26.2
1993-06-07	26.6
1993-06-08	26.2
1993-06-09	27.1
1993-06-10	25.3
1993-06-11	24.8
1993-06-12	23.5
1993-06-13	23.5
1993-06-14	25.3
1993-06-15	25.3
1993-06-16	30.9
1993-06-17	31.9
1993-06-18	30.9
1993-06-19	26.6
1993-06-20	27.1
1993-06-21	47.8
1993-06-22	52
1993-06-23	47.8
1993-06-24	102
1993-06-25	55.7
1993-06-26	39.7
1993-06-27	42.1
1993-06-28	29.9
1993-06-29	29.4
1993-06-30	29.9
1993-07-01	28
1993-07-02	30.9
1993-07-03	29.4
1993-07-04	39.1
1993-07-05	50.6
1993-07-06	43.4
1993-07-07	35.1
1993-07-08	34
1993-07-09	38.5
1993-07-10	42.1
1993-07-11	44.6
1993-07-12	39.1
1993-07-13	34.6
1993-07-14	35.1
1993-07-15	32.4
1993-07-16	39.7
1993-07-17	39.1
1993-07-18	42.7
1993-07-19	36.8
1993-07-20	29.9
1993-07-21	27.1
1993-07-22	26.2
1993-07-23	26.2
1993-07-24	26.2
1993-07-25	29.4
1993-07-26	57.1
1993-07-27	53.5
1993-07-28	52
1993-07-29	34
1993-07-30	31.9
1993-07-31	31.9
1993-08-01	26.2
1993-08-02	28
1993-08-03	28
1993-08-04	28
1993-08-05	27.1
1993-08-06	25.7
1993-08-07	23.5
1993-08-08	23.5
1993-08-09	22.6
1993-08-10	23.5
1993-08-11	23
1993-08-12	23.9
1993-08-13	23
1993-08-14	23
1993-08-15	23.5
1993-08-16	23.5
1993-08-17	32.9
1993-08-18	34
1993-08-19	34
1993-08-20	34
1993-08-21	32.4
1993-08-22	30.9
1993-08-23	30.4
1993-08-24	31.9
1993-08-25	45.2
1993-08-26	38.5
1993-08-27	33.5
1993-08-28	30.9
1993-08-29	29.9
1993-08-30	32.9
1993-08-31	31.4
1993-09-01	98
1993-09-02	57.9
1993-09-03	40.9
1993-09-04	32.9
1993-09-05	29.4
1993-09-06	29.9
1993-09-07	41.5
1993-09-08	106
1993-09-09	110
1993-09-10	64.7
1993-09-11	49.2
1993-09-12	52.8
1993-09-13	44.6
1993-09-14	36.3
1993-09-15	33.5
1993-09-16	29.9
1993-09-17	36.3
1993-09-18	39.1
1993-09-19	83.8
1993-09-20	61.6
1993-09-21	55
1993-09-22	49.2
1993-09-23	39.1
1993-09-24	34.6
1993-09-25	33.5
1993-09-26	30.9
1993-09-27	37.4
1993-09-28	61.6
1993-09-29	82.9
1993-09-30	58.6
1993-10-01	44
1993-10-02	55.2
1993-10-03	340
1993-10-04	220
1993-10-05	196
1993-10-06	119
1993-10-07	83.4
1993-10-08	64.7
1993-10-09	61.6
1993-10-10	55.7
1993-10-11	49.9
1993-10-12	72.6
1993-10-13	111
1993-10-14	86.5
1993-10-15	78.6
1993-10-16	63.2
1993-10-17	72.6
1993-10-18	71.2
1993-10-19	107
1993-10-20	122
1993-10-21	398
1993-10-22	307
1993-10-23	253
1993-10-24	732
1993-10-25	327
1993-10-26	236
1993-10-27	191
1993-10-28	174
1993-10-29	200
1993-10-30	223
1993-10-31	310
1993-11-01	238
1993-11-02	183
1993-11-03	151
1993-11-04	133
1993-11-05	119
1993-11-06	109
1993-11-07	102
1993-11-08	95.4
1993-11-09	90.9
1993-11-10	86.5
1993-11-11	82.9
1993-11-12	76.8
1993-11-13	74.2
1993-11-14	71
1993-11-15	68.6
1993-11-16	66.2
1993-11-17	63.9
1993-11-18	63.2
1993-11-19	63.2
1993-11-20	63.9
1993-11-21	67.8
1993-11-22	106
1993-11-23	84.3
1993-11-24	296
1993-11-25	202
1993-11-26	170
1993-11-27	298
1993-11-28	679
1993-11-29	1230
1993-11-30	725
1993-12-01	451
1993-12-02	321
1993-12-03	242
1993-12-04	249
1993-12-05	595
1993-12-06	714
1993-12-07	482
1993-12-08	346
1993-12-09	324
1993-12-10	604
1993-12-11	631
1993-12-12	414
1993-12-13	322
1993-12-14	458
1993-12-15	1030
1993-12-16	1130
1993-12-17	817
1993-12-18	589
